#####################################################################
269.0005150327869 1.6556953920249455 1.2410628349456856 4.6261065484396156 0.0 25.84684098680092 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6760671160533103 1.2677150777477326 4.6261065484396156 0.0 26.692054056601716 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7738297952664779 1.2185841349105848 4.805157531375327 0.0 25.41956517430784 151.0 6.781456953642391 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3614056653013034 0.9265244857932537 3.355582661291501 0.0 25.771921073685526 195.0 5.251282051282048 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5954333653552366 1.2351890953251532 4.6261065484396156 0.0 25.349359431744134 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2858405725991344 1.0278871099112818 5.806578010700421 0.0 26.043557458108825 134.0 7.641791044776107 1.5637519250064884 1.2634883983818472 4.6261065484396156 0.0 26.711957427484304 121.0 8.46280991735539 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3248410694380013 0.8968713981268728 3.332808309342373 0.0 26.499065840841176 139.0 7.366906474820136 1.6620347995940024 1.3233411933249275 5.6352774948562505 0.0 27.05597078018452 114.0 8.982456140350859 3.6999414412184026 6.376484825018198 24.628416408678792 0.0 20.879776583936792 48.0 21.33333333333333 1.3889113203681391 1.0130779274357447 3.6016230121356916 0.0 25.93643272332041 126.0 8.126984126984144 
270.0005150327869 1.6556953920249455 1.2410628349456856 4.6261065484396156 0.0 25.84684098680092 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6760671160533103 1.2677150777477326 4.6261065484396156 0.0 26.692054056601716 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7738297952664779 1.2185841349105848 4.805157531375327 0.0 25.41956517430784 151.0 6.781456953642391 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3614056653013034 0.9265244857932537 3.355582661291501 0.0 25.771921073685526 195.0 5.251282051282048 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5354862126310975 1.2519003749095283 4.6261065484396156 0.0 25.590731705782062 110.0 9.309090909090905 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2507950460835087 1.0352670459886757 5.806578010700421 0.0 26.11898944636593 137.0 7.474452554744532 1.4603673244882465 1.2836152245082848 4.6261065484396156 0.0 26.878047651553626 129.0 7.93798449612402 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3248410694380013 0.8968713981268728 3.332808309342373 0.0 26.499065840841176 139.0 7.366906474820136 1.5888918101082143 1.340010199860016 5.6352774948562505 0.0 27.349630056538185 119.0 8.605042016806706 3.6999414412184026 6.376484825018198 24.628416408678792 0.0 20.879776583936792 48.0 21.33333333333333 1.3357886202297786 1.0288664488986021 3.6016230121356916 0.0 26.353934518043204 131.0 7.81679389312976 
271.0005150327869 1.6556953920249455 1.2410628349456856 4.6261065484396156 0.0 25.84684098680092 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6758670039583103 1.2679556965186127 4.6261065484396156 0.0 26.69183431779009 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7738297952664779 1.2185841349105848 4.805157531375327 0.0 25.41956517430784 151.0 6.781456953642391 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3614056653013034 0.9265244857932537 3.355582661291501 0.0 25.771921073685526 195.0 5.251282051282048 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5760430376012509 1.2326708975066718 4.6261065484396156 0.0 25.501152138056483 108.0 9.481481481481493 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2564550958127059 1.0294733867467114 5.806578010700421 0.0 26.12595308550925 137.0 7.474452554744532 1.5659812027785731 1.2592274299650599 4.6261065484396156 0.0 26.721958644323873 121.0 8.462809917355388 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.324936049981455 0.896690160083128 3.332808309342373 0.0 26.499902041366344 139.0 7.366906474820136 1.5369839535985348 1.3467605692405151 5.6352774948562505 0.0 27.633012058328628 123.0 8.32520325203253 3.7790165899859485 6.421589460456598 24.628416408678792 0.0 21.047037717333243 47.0 21.787234042553187 1.2879296146548518 1.0393766810993215 3.6016230121356916 0.0 26.681787571763913 136.0 7.529411764705898 
272.0005150327869 1.6556953920249455 1.2410628349456856 4.6261065484396156 0.0 25.84684098680092 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6758670039583103 1.2679556965186127 4.6261065484396156 0.0 26.69183431779009 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7738297952664779 1.2185841349105848 4.805157531375327 0.0 25.41956517430784 151.0 6.781456953642391 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3614056653013034 0.9265244857932537 3.355582661291501 0.0 25.771921073685526 195.0 5.251282051282048 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5846196583536893 1.2354478164801492 4.6261065484396156 0.0 25.440798955949482 107.0 9.570093457943923 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2226826421103485 1.039236437801381 5.806578010700421 0.0 26.13132800232929 140.0 7.31428571428573 1.5960879192601864 1.257436568560672 4.6261065484396156 0.0 26.607893776551027 118.0 8.677966101694928 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3278023650858581 0.8962155684200459 3.332808309342373 0.0 26.509457633574467 139.0 7.366906474820136 1.6407899860643131 1.3254173590356535 5.6352774948562505 0.0 27.382685392848224 116.0 8.827586206896543 3.780869985369613 6.420952362840875 24.628416408678792 0.0 21.04613391435674 47.0 21.787234042553187 1.37009606552475 1.0164630833172457 3.6016230121356916 0.0 26.12349373263365 128.0 8.0 
273.0005150327869 1.6561037239589615 1.240830143069087 4.6261065484396156 0.0 25.848522788767255 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6758670039583103 1.2679556965186127 4.6261065484396156 0.0 26.69183431779009 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.762231323931726 1.2229957906589766 4.805157531375327 0.0 25.500780797518587 152.0 6.73684210526315 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3614056653013034 0.9265244857932537 3.355582661291501 0.0 25.771921073685526 195.0 5.251282051282048 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.595618371722057 1.2360095993876121 4.6261065484396156 0.0 25.358511682326426 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2740896286265735 1.0292478467861579 5.806578010700421 0.0 25.95501581552656 134.0 7.641791044776107 1.561470755651454 1.264092541217242 4.6261065484396156 0.0 26.765786591399614 121.0 8.46280991735539 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3276199156625488 0.896407472503433 3.332808309342373 0.0 26.509488604746178 139.0 7.366906474820136 1.664488158765311 1.326284850233411 5.6352774948562505 0.0 27.246070606372005 114.0 8.982456140350859 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.379901168634708 1.0191732578751884 3.6016230121356916 0.0 25.992474702346247 127.0 8.062992125984264 
274.0005150327869 1.6561037239589615 1.240830143069087 4.6261065484396156 0.0 25.848522788767255 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.6758755465397226 1.268027329635979 4.6261065484396156 0.0 26.69261767425189 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3828626967541797 0.8753369106634029 3.332808309342373 0.0 26.123687704807793 133.0 7.6992481203007515 1.704060319635603 1.3507257260432604 5.6352774948562505 0.0 27.650361082446572 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7759554953049759 1.2158535875913847 4.805157531375327 0.0 25.415852140858124 151.0 6.781456953642391 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699613299040623 1.213339933310355 4.805157531375327 0.0 26.187529074427058 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3543625168231732 0.9293573889602302 3.355582661291501 0.0 25.83830572633807 196.0 5.224489795918362 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5351827565654486 1.2524261661217222 4.6261065484396156 0.0 25.596746947914056 110.0 9.309090909090905 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.253107193508996 1.0326376550876601 5.806578010700421 0.0 26.107589776836313 137.0 7.474452554744532 1.6601461251499008 1.239252756130726 4.6261065484396156 0.0 26.50669430543837 114.0 8.98245614035086 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3275280179221995 0.8965415774161682 3.332808309342373 0.0 26.511552033880168 139.0 7.366906474820136 1.5867862419560457 1.3472273020245393 5.6352774948562505 0.0 27.526429941389182 119.0 8.605042016806706 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.334052888445095 1.0289423926602939 3.6016230121356916 0.0 26.384362888646503 132.0 7.757575757575764 
