#####################################################################
295.0005150327869 1.64156484823999 1.2443773721785483 4.6261065484396156 0.0 25.907902842456807 107.0 9.570093457943923 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.675684807448799 1.268256601312403 4.6261065484396156 0.0 26.69241224341236 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3834591525988875 0.8746406494893674 3.332808309342373 0.0 26.118119880814813 133.0 7.6992481203007515 1.7040229184453872 1.350737349474202 5.6352774948562505 0.0 27.6506377012505 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7876241961880475 1.2114410153453734 4.805157531375327 0.0 25.327292197881352 150.0 6.826666666666676 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699932186167027 1.2129516108062908 4.805157531375327 0.0 26.18867949772848 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3474358792591052 0.9320508194400127 3.355582661291501 0.0 25.90425269448704 197.0 5.197969543147213 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.5846601400695501 1.2308458863449707 4.6261065484396156 0.0 25.42889845298008 108.0 9.481481481481493 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.2946425609403471 1.054278952656976 6.775737214644976 0.0 26.083968793774655 133.0 7.6992481203007515 1.6704311169411086 1.247991616817342 4.6261065484396156 0.0 26.56605173966883 113.0 9.061946902654856 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.355787704807728 0.8865047754587283 3.332808309342373 0.0 26.318452305443852 136.0 7.529411764705895 1.6024818206652984 1.348181906975987 5.6352774948562505 0.0 27.64976545868992 119.0 8.605042016806706 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.2831365872420522 1.0336250177404265 3.6016230121356916 0.0 26.824706456304302 138.0 7.420289855072478 
296.0005150327869 1.641530256736113 1.2444205456119581 4.6261065484396156 0.0 25.90832378805991 107.0 9.570093457943923 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.675684807448799 1.268256601312403 4.6261065484396156 0.0 26.69241224341236 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3834591525988875 0.8746406494893674 3.332808309342373 0.0 26.118119880814813 133.0 7.6992481203007515 1.7040229184453872 1.350737349474202 5.6352774948562505 0.0 27.6506377012505 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7876241961880475 1.2114410153453734 4.805157531375327 0.0 25.327292197881352 150.0 6.826666666666676 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699932186167027 1.2129516108062908 4.805157531375327 0.0 26.18867949772848 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3405193346852282 0.9347275027107 3.355582661291501 0.0 25.966561310284686 198.0 5.171717171717171 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.593877451250894 1.2373811923068558 4.6261065484396156 0.0 25.373840666958515 107.0 9.570093457943923 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3193590445670773 1.0538575289923406 6.775737214644976 0.0 25.97610853071064 130.0 7.876923076923094 1.7015713856502228 1.2378148096799966 4.6261065484396156 0.0 26.5220225147755 111.0 9.225225225225214 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.358296725866629 0.8869771939061322 3.332808309342373 0.0 26.312301568419613 136.0 7.529411764705895 1.719935878170583 1.3203555114677015 5.6352774948562505 0.0 27.22195477689699 111.0 9.225225225225214 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.3636565988935456 1.0110700398958083 3.6016230121356916 0.0 26.332122018433367 130.0 7.876923076923094 
297.0005150327869 1.649472692567943 1.2475641140514895 4.6261065484396156 0.0 25.856858705778123 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3246991553798906 0.9281394053322238 3.4836138576524758 0.0 26.000875782667034 126.0 8.126984126984144 1.675684807448799 1.268256601312403 4.6261065484396156 0.0 26.69241224341236 111.0 9.225225225225216 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3834591525988875 0.8746406494893674 3.332808309342373 0.0 26.118119880814813 133.0 7.6992481203007515 1.7040229184453872 1.350737349474202 5.6352774948562505 0.0 27.6506377012505 110.0 9.309090909090905 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.410342496680556 0.9965322428027106 3.6016230121356916 0.0 26.215785468000025 126.0 8.126984126984144 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 0.0 0.0 0.0 0.0 0.0 37.0 27.675675675675677 0.0 0.0 0.0 0.0 0.0 1.0 1024.0 1.7876241961880475 1.2114410153453734 4.805157531375327 0.0 25.327292197881352 150.0 6.826666666666676 4.58106600659779 4.752829121290701 15.074033345448699 0.0 19.31325074437748 51.0 20.078431372549023 1.3834532845382594 0.9662471048660553 3.4864782878754865 0.0 25.306913250458557 179.0 5.720670391061458 1.699932186167027 1.2129516108062908 4.805157531375327 0.0 26.18867949772848 162.0 6.3209876543209775 4.623389552209654 4.626418050729 15.166946884958433 0.0 19.60975946760939 50.0 20.48 1.3405193346852282 0.9347275027107 3.355582661291501 0.0 25.966561310284686 198.0 5.171717171717171 1.8421103650242912 1.3650215390062854 5.869339320126588 0.0 26.380185659086525 145.0 7.06206896551723 6.599812247510329 8.555497930014969 28.568402560419546 0.0 23.60727266036167 44.0 23.272727272727266 1.4685772678168236 1.0158776072768176 3.9592310638267834 0.0 25.16905258271956 175.0 5.851428571428562 1.4821718997126845 3.7743625924153417 41.78745222094094 0.0 29.348448643212514 638.0 1.6050156739811945 24.07319097332853 10.878977035411614 36.9901087825193 0.0 13.537096399266316 42.0 24.380952380952376 0.67316311656262 1.058939836325291 4.365364986724842 0.0 29.23826360004977 667.0 1.535232383808098 1.4169618569110516 3.4117222292526472 32.874741622928155 0.0 29.45164062088824 644.0 1.5900621118012397 26.413959054522664 9.991545507772553 41.631810312897706 0.0 9.48347659176922 38.0 26.947368421052634 0.6580914509313256 1.0264785295261905 3.5217069291965686 0.0 29.384316693613304 680.0 1.505882352941178 1.3946511866458113 3.502690858301952 45.01462284090048 0.0 29.345482224521774 641.0 1.5975039001560107 28.13662262744742 5.58675950686399 35.76295777937128 0.0 7.64368178375316 36.0 28.44444444444444 0.6977944404766012 1.0905571814145025 4.365364986724842 0.0 29.32950224089589 666.0 1.5375375375375404 1.6095803152380932 1.2327789853466125 4.6261065484396156 0.0 25.28856771603519 106.0 9.660377358490567 3.056263059684581 4.12259513383657 13.834661177334347 0.0 15.970947686880438 51.0 20.078431372549026 1.3488747827811605 1.0501962962851072 6.775737214644976 0.0 25.79616525424433 127.0 8.062992125984264 1.685456426799875 1.2432566435736074 4.6261065484396156 0.0 26.57517596427168 112.0 9.14285714285713 3.215174161356519 4.115440220494991 13.241912419968985 0.0 16.309553926498698 49.0 20.89795918367347 1.3694197954675018 0.8829878969951774 3.332808309342373 0.0 26.244949971880462 135.0 7.5851851851851775 1.7482133227012033 1.3154675142189298 5.6352774948562505 0.0 27.065468249763892 109.0 9.394495412844037 3.8649473481133176 6.466106547867601 24.628416408678792 0.0 21.257994108536618 46.0 22.260869565217398 1.37158534823766 1.011166804700707 3.6016230121356916 0.0 26.238211439114032 129.0 7.937984496124019 
